Repository Name,Stars,Repository Age,Accepted Pull Requests,Total Releases,Time since last update,Primary Language,Closed Issues %
freeCodeCamp,372812,"3176 days, 23:20:09.292894",20481,0,"-1 day, 21:15:27.292894",TypeScript,0.9884355738186087
free-programming-books,297201,"3616 days, 10:18:51.292894",5680,0,"-1 day, 21:04:34.292894",none,0.9655891553701773
awesome,268154,"3343 days, 3:26:51.292894",624,0,"-1 day, 21:19:15.292894",none,0.9244712990936556
996.ICU,267874,"1624 days, 9:38:14.293894",1063,0,"-1 day, 21:51:17.293894",none,0
coding-interview-university,264443,"2647 days, 14:35:16.293894",372,0,"-1 day, 21:14:38.293894",none,0.8905472636815921
public-apis,255010,"2724 days, 17:19:46.293894",1871,0,"-1 day, 21:05:58.293894",Python,0.9959758551307847
developer-roadmap,250294,"2365 days, 3:23:36.293894",1629,1,"-1 day, 21:15:01.293894",TypeScript,0.6319942611190817
system-design-primer,228509,"2382 days, 0:54:00.293894",196,0,"-1 day, 21:32:27.293894",Python,0.28957528957528955
build-your-own-x,215968,"1945 days, 5:06:10.293894",121,0,"-1 day, 21:08:53.293894",none,0.7053571428571429
react,212620,"3756 days, 0:53:34.293894",9212,99,"-1 day, 22:23:16.293894",JavaScript,0.9123752816221435
vue,205151,"3690 days, 13:44:39.788449",1119,245,"-1 day, 21:40:41.788449",TypeScript,0.9618694955964772
awesome-python,179652,"3356 days, 20:09:24.789451",535,0,"-1 day, 21:25:59.789451",Python,0
tensorflow,177414,"2859 days, 15:50:10.789451",16190,195,"-1 day, 21:39:52.789451",C++,0.9498124570764436
javascript-algorithms,174809,"1991 days, 9:22:26.789451",282,0,"-1 day, 21:31:07.789451",JavaScript,0.6382978723404256
You-Dont-Know-JS,170968,"3580 days, 14:32:06.789451",360,0,"-1 day, 21:28:37.789451",none,0.9123767798466593
Python,167995,"2607 days, 7:25:29.789451",2335,0,"-1 day, 21:03:19.789451",Python,0.9799537393986122
CS-Notes,166647,"2030 days, 2:13:06.789451",375,0,"-1 day, 21:34:29.789451",none,0.7777777777777778
bootstrap,165164,"4420 days, 19:50:30.789451",8485,87,"-1 day, 22:10:20.789451",JavaScript,0.9846195603003709
ohmyzsh,162051,"5120 days, 22:53:53.789451",2935,0,"-1 day, 21:34:48.789451",Shell,0.9554182299713088
linux,156923,"4383 days, 18:21:18.789451",9,0,"-1 day, 21:23:06.789451",C,0
flutter,156438,"3104 days, 18:14:35.547810",32987,2,"-1 day, 21:04:39.547810",Dart,0.8668018070195761
gitignore,151102,"4683 days, 20:52:19.547810",1523,0,"-1 day, 21:16:12.547810",none,0
vscode,150771,"2923 days, 20:45:55.547810",19433,109,"-1 day, 21:58:29.547810",TypeScript,0.9543788663280491
computer-science,148596,"3411 days, 16:50:54.548810",240,0,"-1 day, 21:22:57.548810",none,0.9722675367047309
Auto-GPT,147959,"173 days, 7:48:26.548810",955,18,"-1 day, 21:09:50.548810",Python,0.6798969072164949
awesome-selfhosted,147385,"3018 days, 14:36:16.548810",2395,1,"-1 day, 21:17:37.548810",none,1.0
Python-100-Days,139570,"2014 days, 1:03:41.548810",12,0,"-1 day, 21:05:25.548810",Python,0.16940789473684212
the-art-of-command-line,139156,"3030 days, 1:58:30.548810",317,0,"-1 day, 21:32:54.548810",none,0.5527426160337553
JavaGuide,136712,"1947 days, 3:42:33.548810",887,0,"-1 day, 23:05:31.548810",Java,0.9338394793926247
javascript,136228,"3959 days, 17:55:43.548810",801,0,"-1 day, 21:40:03.548810",JavaScript,0.9272727272727272
youtube-dl,123233,"4692 days, 2:34:33.538894",1608,341,"-1 day, 22:10:06.538894",Python,0.8540542594422068
fucking-algorithm,118045,"1294 days, 8:08:17.538894",232,1,"-1 day, 21:27:22.538894",Markdown,0.5690747782002535
30-seconds-of-code,115394,"2105 days, 23:34:37.538894",777,5,"-1 day, 22:08:46.538894",JavaScript,0.9860627177700348
project-based-learning,115075,"2337 days, 12:01:54.538894",182,0,"-1 day, 21:10:34.538894",none,0.7125
go,114087,"3304 days, 12:36:00.539897",1,0,"-1 day, 21:37:26.539897",Go,0.857394761863601
react-native,111587,"3160 days, 22:59:24.539897",722,274,"-1 day, 21:20:32.539897",C++,0.9418515684774292
transformers,111300,"1772 days, 3:13:40.539897",10430,124,"-1 day, 21:37:28.539897",Python,0.9533470161035681
next.js,111160,"2525 days, 17:36:49.539897",13852,1000,"-1 day, 21:47:45.539897",JavaScript,0.8807235726399095
electron,109006,"3798 days, 15:22:04.539897",17910,1000,"-1 day, 21:38:32.539897",C++,0.9572389493914157
awesome-go,107617,"3348 days, 3:27:25.539897",3009,0,"-1 day, 21:25:05.539897",Go,0.9982876712328768
