Repository Name,Stars,Repository Age,Accepted Pull Requests,Total Releases,Time since last update,Primary Language,Closed Issues %
freeCodeCamp,372816,3177,20481,0,75814,TypeScript,0.9884355738186087
free-programming-books,297202,3616,5680,0,76620,none,0.9655891553701773
awesome,268155,3343,624,0,77902,none,0.9244712990936556
996.ICU,267874,1624,1063,0,81254,none,0
coding-interview-university,264444,2647,372,0,75825,none,0.8905472636815921
public-apis,255012,2724,1871,0,75757,Python,0.9959758551307847
developer-roadmap,250297,2365,1629,1,75752,TypeScript,0.6319942611190817
system-design-primer,228510,2382,196,0,77886,Python,0.28957528957528955
build-your-own-x,215977,1945,121,0,76023,none,0.7053571428571429
react,212626,3756,9213,99,75858,JavaScript,0.9123752816221435
